individual	type	info	file	etag
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_200.fastq.gz	6b22f8e8f495c7bbbd0264621707954e-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_201.fastq.gz	39714abff66bf8311e8431821db6b7e7-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_202.fastq.gz	f4fa996d8f14c520bfb88a9f72d428af-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_203.fastq.gz	46820c9f142283a86c615121a763e648-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_204.fastq.gz	e2d2912c704c8800d5303654b807b4cb-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_205.fastq.gz	df1f67ba7a3d4c1f245c23e35e703e74-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_206.fastq.gz	d3d2e0f4cf8c84df3dc0167551cb34fb-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_207.fastq.gz	b34f9bafb31601c77a583c0230a8635c-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_208.fastq.gz	247a866d335d46011f8d4e0f552dadef-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_209.fastq.gz	7b575e6ea8974df3146b9eaad5e5b302-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_210.fastq.gz	1dedb322959288cf32ba80747a3fe0aa-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_211.fastq.gz	71ffec4c148ef13114cc46c103b4e38d-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_212.fastq.gz	c39c859d14529367087bd6a3c24bb221-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_213.fastq.gz	d56264a5c43e74eec4bda17120809125-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_214.fastq.gz	04b040f28872fb8de334259bf806e9ce-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_215.fastq.gz	1abae9b72a1265b43fd63de64634f3c6-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_216.fastq.gz	ff3e58e3aa825ecc7c330d65acd0f5d6-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_217.fastq.gz	a587e67804bbcbb8730a746c6887da97-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_218.fastq.gz	ed80c0540cc097777213cdf49d2add52-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_219.fastq.gz	f3037acadbccb39181d0ab818e89b232-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_220.fastq.gz	db0ee8aa0749d1665762bf0947cf0307-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_221.fastq.gz	19285e487ded8e50ed22359b75d91b86-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_222.fastq.gz	b60104284d45c07997d82cf5a298bb56-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_223.fastq.gz	172c7ec33076dedd801bb8c36374f6d6-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_224.fastq.gz	ae7e3fe3d1b93ac0bbcff43f0d4d4342-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_225.fastq.gz	82af78fe70bee44ea2a49e1f1edbc86e-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_226.fastq.gz	681d4956437fc9b5ee5b7484fa62feec-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_227.fastq.gz	0485a82d591a117b74d90580a89ad75c-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_228.fastq.gz	52777d45ceed4cd9e342d64f02990a0c-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_229.fastq.gz	be50c0588f0dd6789e3bbae3f8e969d0-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_230.fastq.gz	c9e4a403442b8fba3f2844796779ceee-5
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_231.fastq.gz	2136e0dc6249d09ff938e467fcabda47-2
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_232.fastq.gz	56438509152e70638cd21f786f3272d1-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_233.fastq.gz	f428fc650cb8ea68738380d2d57a8ae8-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_234.fastq.gz	88d662d0c58686e6dbe9ce4722c9a096-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_235.fastq.gz	1ab05c14c5ff63d3856ae5f86a518c8c-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_236.fastq.gz	4791527ad0b5d42c2abdc057e49dd431-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_237.fastq.gz	9c35af647b206d8bb88e0ad165a9936c-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_238.fastq.gz	f0a7321e1334140caff6b601f49f93e2-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_239.fastq.gz	1534648e91d2ebd38e3432c03b375f08-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_240.fastq.gz	f26ed9bd073364cb119892f850b811b4-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_241.fastq.gz	96a92818edeea399439e7f03ad1e860a-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_242.fastq.gz	271085e99a7a35843b93b505167c02a9-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_243.fastq.gz	6744b3e316db8dcbbd533eba09940242-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_244.fastq.gz	fbe325a94a9fd1583b799ede2f643d95-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_245.fastq.gz	0a7fa6ab2490de67b5e4d484a970fb7e-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_246.fastq.gz	e93edd2d042dd53293fa28ccc0633fbc-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_247.fastq.gz	abc7345eb3e24314d66b293382a4d8cd-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_248.fastq.gz	91ce6490009f88dccbbbb428d5acec55-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_249.fastq.gz	408cfd31f9b26bf0531bc5c70595fad6-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_250.fastq.gz	04cbba50b0f33f2f47cd2271a80dba23-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_251.fastq.gz	b04657b77bd088f3e43286a3b05bd087-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_252.fastq.gz	24710964cd1f6751834bddc7a802727c-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_253.fastq.gz	7c42e8a071014166950a423bef2167d8-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_254.fastq.gz	f4c4b651d5b1108a6a8e8d29e40ac9e8-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_255.fastq.gz	27001149ba888b37de5cb21e1f542a28-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_256.fastq.gz	cce31d47f4044541cb61c36e7da86fe8-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_257.fastq.gz	d30c074a766372c8147092de9d25de4a-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_258.fastq.gz	ad83d560a6cfbb384eed2aa0fdcd5dd2-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_259.fastq.gz	26c8fe293a949025e8dcd130e2f52a21-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_260.fastq.gz	f7cfa43843957489ac4baf0cdf2d9fc7-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_261.fastq.gz	c0903346c37d65f69bf2945d81c00fc5-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_262.fastq.gz	ebc37012fe4a557ff173a4a2933cf92a-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_263.fastq.gz	b450515da6333014c2fd921d2b71f87e-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_264.fastq.gz	473f2db68a3a12025df43175e1b7c485-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_265.fastq.gz	b61e6eef06e67cd4b20ad45828f9331d-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_266.fastq.gz	b17394d5019fdd9a67e8d143a6618be7-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_267.fastq.gz	21ae376991e874438b04170a1616660b-7
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_268.fastq.gz	49aeb4d10fb449fd48f4402d3ac0a6b5-2
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_269.fastq.gz	fc6a6fd45f61f2576471664539ed4422-5
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_270.fastq.gz	8d6324f6452102438a7e414008248880-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_271.fastq.gz	1ae9a05f0fa7723abf10fa83d743d319-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_272.fastq.gz	ed230a0bf945d974d5113f32b1fe8be7-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_273.fastq.gz	399a84d9f9eedbba8a119721d7ed89c5-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_274.fastq.gz	c28d75719037489d10a837b05d157b33-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_275.fastq.gz	7dd14578f6261618998007dc45328cc6-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_276.fastq.gz	87fb190ddb6403d5c6bcb28406ac5a8a-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_277.fastq.gz	62f9fc79ee02e52ffcb4a856436ae1e1-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_278.fastq.gz	715b4862fe0bd8f58b1ae56350e6855f-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_279.fastq.gz	77584dc31589d623810c31493a036a24-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_280.fastq.gz	9ac526d0adea290bd2c850ea39059f4a-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_281.fastq.gz	3c7971220627f6fa00d43ef190eeae5b-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_282.fastq.gz	960aa83b5d1d572c0a29024950f4ea2a-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_283.fastq.gz	594634111dc8cc51137757a94abb6950-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_284.fastq.gz	7f512f1266bc5028b5ea7f630c1e364d-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_285.fastq.gz	3b02feccf909b1ddc6c6e54fe827ade8-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_286.fastq.gz	bad741a79f072657bf25d6b0a9d5618a-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_287.fastq.gz	fa030956404bb970157f7fe370952219-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_288.fastq.gz	f3fd10bf9bd2d116ee1cc4e94e2f5300-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_289.fastq.gz	69eb47db52efbaf26a1082fb27f02c8b-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_290.fastq.gz	921d8a90d740a96ded27501bed131526-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_291.fastq.gz	7b3bc526fec48b85ad096f70df6581c4-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_292.fastq.gz	68ba0f773f81d470db2de9df5f0b060c-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_293.fastq.gz	761386c75caad68545a807c3ad44261f-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_294.fastq.gz	1b6b72ac1dacae8eed4ab1b0cb7dbe4c-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_295.fastq.gz	9cb778d242295a6c61f398fbb759c264-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_296.fastq.gz	d1a5821c03a1ba0474e5746b768c9ff1-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_297.fastq.gz	0053b866ba5089137315a9e832f21c06-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_298.fastq.gz	879cc71682de6a74dc9508b3b9cf8988-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_299.fastq.gz	51b1e42001d5503a2c505b89e0b7a92a-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_300.fastq.gz	7d2ae13de2fd9f30ed1d2829be5e5ebf-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_301.fastq.gz	2bc8a2e6b1f23bc38b5fe14f4ae633f1-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_302.fastq.gz	391ae538bf4c17056497bfdfc8e0a79c-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_303.fastq.gz	ad56488da48938247b6fa7fb54f9a798-3
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_304.fastq.gz	f515e11c2dbc317931c9cb96c68dd66f-5
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_305.fastq.gz	9c1e12e7fceb48722d062c08ec337314-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_306.fastq.gz	9b63b18db62b98301b8def8e4efba9aa-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_307.fastq.gz	e3d1e00b13116c05bc4e78dbc163a180-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_308.fastq.gz	6568b58b99bff2263dab3ed5ceaabcc7-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_309.fastq.gz	e534737d929b4324accdea8151eb20b5-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_310.fastq.gz	8a9651151f3b71b740b10de3e5ae73d5-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_311.fastq.gz	0ee76724388a18733d9c8d695e443bf4-6
