species	common_name	taxon_id	order	family	individual	type	info	file	etag
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_538.fastq.gz	af9986de114750d9d329a00b2507a494-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_539.fastq.gz	1645371628b934bb66977cf688f8c6a6-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_54.fastq.gz	d25598665042ecfbcffca435b0edb9e8-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_540.fastq.gz	9878c8d55e381f07438e90c69ef70c2a-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_541.fastq.gz	089745ae15a51582cde13be622d66db4-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_542.fastq.gz	26cfa2c632df1683568e12223d08b75c-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_543.fastq.gz	17896bfde12c14f35a24cf84669104d2-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_544.fastq.gz	5d30ceebfb5e3862344169a443bd5c03-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_545.fastq.gz	0641053c458d31429378120aa5788771-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_546.fastq.gz	77b713e71258603c331bf2a451d34df2-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_547.fastq.gz	aab8266a1e5d86dcf9bc58315491cee3-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_548.fastq.gz	949069fc2dbae8bfe8bbad559582368d-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_549.fastq.gz	99a552219cc6565c74d77fb180ec72cb-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_55.fastq.gz	e715735f21be779a7332edd0c4442556-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_550.fastq.gz	1288a9f0c7006d409e07e66674205ca4-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_551.fastq.gz	455256824c996fcbf87c773a33b241f9-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_552.fastq.gz	4f172f80fed603c7906be4bf77859177-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_553.fastq.gz	8d15d6c8bc9c52383e517d4b95dc874c-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_554.fastq.gz	94d4dc1790c11e4552d2c96188beaf5e-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_555.fastq.gz	cd63d827d58b87adb346402af47cf0f5-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_556.fastq.gz	02e1435b51bb73efe7947a25b4164057-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_557.fastq.gz	b9fa8fad976f10f2f28da418d96e8727-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_558.fastq.gz	b8c7f6b0604db1487b57864809471476-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_559.fastq.gz	dc55b2d56ecee3298983c5af11670852-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_56.fastq.gz	8ba3aee098c84707ca5dbcac7e8464f6-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_560.fastq.gz	a497e88deb6edd823c2df96c85e64281-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_561.fastq.gz	023d080cd9d65895e4324a8812b19ee9-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_562.fastq.gz	dd8d1be2baeb17274cb1e02d6473b584-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_563.fastq.gz	04fc47870cfc4940ccc579ebd83c4a22-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_564.fastq.gz	661ca1822eced7439db62ad8e92d1398-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_565.fastq.gz	f0ae1c6758c1087c2275276bc4c0b88a-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_566.fastq.gz	22189c9de1c318f390cecff6fc42d1dd-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_567.fastq.gz	d790b7d9711fc221202ad90048dac674-3
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_568.fastq.gz	e865818fe7f397976de455c81c881965
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_569.fastq.gz	e0f49704009f38fddd234edc0520cbc2-3
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_57.fastq.gz	2631f1ea70a667df326ac9f6534ad185-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_570.fastq.gz	801e87fee1343293b1b2614a37e05450-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_571.fastq.gz	6711ee2d9a777bd29a8552239446c59e-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_572.fastq.gz	e8e31c8b22c665ac74fc0ea51f7fb91f-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_573.fastq.gz	a3dc637cbe9a0fa0f0b37a6aabe7c63f-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_574.fastq.gz	7f45615c0f15c72762f0e6682351acdd-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_575.fastq.gz	b9475055d37b6b5eab3f02f64b028c7e-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_576.fastq.gz	af5f244cea2c7b8c5e5d3926db2b8a9d-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_577.fastq.gz	7c3638cd3a8947807e69b94f7279def3-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_578.fastq.gz	545d0cd8414a15360609c99a9c0104fb-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_579.fastq.gz	76868134a51371b99df84a474d1b8a02-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_58.fastq.gz	452df7fba70c9df747fe60b66497e9c0-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_580.fastq.gz	df7a2ccddc82c5d911f2cb8a7e2243cd-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_581.fastq.gz	31bceacb423b79303a82c3c6b7d62eea-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_582.fastq.gz	7df647e36ba04ba2a9f3105770409648-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_583.fastq.gz	02271ae9cbbced11e31e92094a0e2962-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_584.fastq.gz	237f70fab1581d9d1dfa3770b6e7b3e1-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_585.fastq.gz	325b4c6845f7db1abfb0a8af6815e5e3-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_586.fastq.gz	1d3bc89bf7dc45fa96ad169fc48086a0-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_587.fastq.gz	8ccfaac32c6ab432b58c4c125b5c4b1f-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_588.fastq.gz	59fedee89a9a0be8258a2ba8ba5faaa8-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_589.fastq.gz	0c890ca10e249bd4b095266ba7b84ab6-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_59.fastq.gz	edf286a6cabf94a32191ca81b506ff08-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_590.fastq.gz	26074861c5e3e02c10240c82218c32c1-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_591.fastq.gz	463c98e0c957264c5de7e71d70bf06db-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_592.fastq.gz	956d121d890fcb2d304659483783ce2b-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_593.fastq.gz	450f14e52d03f6a97e80322c0834538c-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_594.fastq.gz	6794f416d0c8a2aed17671873b7a10af-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_595.fastq.gz	fd9f6a088c504b8fe5acf575d98f46dd-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_596.fastq.gz	c92820c97109a9c21f0d355366f63c87-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_597.fastq.gz	9d41c74e1e57aa11526e2644b8c0bdac-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_598.fastq.gz	42fcbf173bd3c9a8e0ee640767821231-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_599.fastq.gz	13ed5749450279236cc4d47b2e664d88-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_6.fastq.gz	a381a28384b41053e4e80b9d5c92ec89-3
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_60.fastq.gz	f3439efcd42c26478de93e42c5f47c0c-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_600.fastq.gz	905a7a598f5ac9115dac445b51195022-4
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_nonSS/PAE38819_f5e6adc54fd1c6b3ffbdc9e6c7d7f737814e8ad9_601.fastq.gz	fd3bbe059461ff31bc298072c8472dac-4
